,precision,recall,f1-score,support
ARP_poisioning,0.9816700610997964,0.9329032258064516,0.9566655640092623,1550.0
DDOS_Slowloris,0.7923076923076923,0.9626168224299065,0.869198312236287,107.0
DOS_SYN_Hping,1.0,1.0,1.0,18932.0
MQTT_Publish,0.9987893462469734,0.9951749095295537,0.9969788519637462,829.0
Metasploit_Brute_Force_SSH,0.19444444444444445,1.0,0.32558139534883723,7.0
NMAP_FIN_SCAN,0.0,0.0,0.0,6.0
NMAP_OS_DETECTION,0.0,0.0,0.0,400.0
NMAP_TCP_scan,0.0,0.0,0.0,200.0
NMAP_UDP_SCAN,0.31483870967741934,0.9420849420849421,0.47195357833655704,518.0
NMAP_XMAS_TREE_SCAN,0.0,0.0,0.0,402.0
Thing_Speak,0.9748311847759361,0.9790382244143033,0.9769301753306675,1622.0
Wipro_bulb,0.9302325581395349,0.7843137254901961,0.851063829787234,51.0
accuracy,0.9514701104613386,0.9514701104613386,0.9514701104613386,0.9514701104613386
macro avg,0.5155928330576497,0.6330109874796127,0.5373643089177159,24624.0
weighted avg,0.9405225589147191,0.9514701104613386,0.9425384720172537,24624.0
